MODEL,SCENARIO,REGION,VARIABLE,2025,2030,2035,2040,2045,2050
REMIND,LIMITS450,NORTH_AM,Primary Energy|Oil|w/o CCS,-0.00214834,-0.028947228,-0.097894185,-0.191479455,-0.298565311,-0.431462591
REMIND,LIMITS450,NORTH_AM,Primary Energy|Solar,2.1,12.16216216,42.96774194,133.952381,391.4166667,144.5531915
REMIND,LIMITS450,NORTH_AM,Primary Energy|Wind,0.332161687,0.927346939,1.819790829,2.99831508,3.690272374,3.843097643
REMIND,LIMITS450,NORTH_AM,Secondary Energy|Electricity,-0.064372316,-0.162153846,-0.120754717,-0.042196787,0.018845645,0.097345532
REMIND,LIMITS450,NORTH_AM,Secondary Energy|Electricity|Biomass,0.058510638,0.412371134,1.299065421,2.713080169,4.37890625,6.168498168
REMIND,LIMITS450,NORTH_AM,Secondary Energy|Electricity|Biomass|w/ CCS,0.016,0.103,0.343,0.764,1.305,1.929
REMIND,LIMITS450,NORTH_AM,Secondary Energy|Electricity|Biomass|w/o CCS,-0.021276596,-0.118556701,-0.303738318,-0.510548523,-0.71875,-0.901098901
REMIND,LIMITS450,NORTH_AM,Secondary Energy|Electricity|Coal,-0.326291467,-0.567955221,-0.738643435,-0.887871287,-0.989988221,-0.990750257
REMIND,LIMITS450,NORTH_AM,Secondary Energy|Electricity|Coal|w/ CCS,0.012,0.023,0.023,0.023,0.022,0.021
REMIND,LIMITS450,NORTH_AM,Secondary Energy|Electricity|Coal|w/o CCS,-0.328271992,-0.57197831,-0.743414229,-0.893564356,-0.996466431,-0.997944502
REMIND,LIMITS450,NORTH_AM,Secondary Energy|Electricity|Gas,0.006935357,-0.259223919,-0.387261146,-0.506377858,-0.642852029,-0.7325127
REMIND,LIMITS450,NORTH_AM,Secondary Energy|Electricity|Gas|w/ CCS,0.169,1.023,2.724,3.732,3.689,3.58
REMIND,LIMITS450,NORTH_AM,Secondary Energy|Electricity|Gas|w/o CCS,-0.015179272,-0.367684478,-0.635122839,-0.805776173,-0.906936789,-0.965611567
REMIND,LIMITS450,NORTH_AM,Secondary Energy|Electricity|Geothermal,0.019417476,0.009009009,0,0.018518519,0,0
REMIND,LIMITS450,NORTH_AM,Secondary Energy|Electricity|Hydro,0.102893891,0.306681271,0.51577802,0.606694561,0.559803922,0.446866485
REMIND,LIMITS450,NORTH_AM,Secondary Energy|Electricity|Non-Biomass Renewables,0.252370203,0.815916047,1.764425163,3.062527521,4.123146623,4.735422741
REMIND,LIMITS450,NORTH_AM,Secondary Energy|Electricity|Nuclear,0.076747373,0.319497542,0.694948187,1.073715562,1.432769368,1.803114572
,,,,,,,,,
,,,,,,,,,
REMIND,LIMITS450,NORTH_AM,Secondary Energy|Electricity|Solar,2.1,12.16216216,42.96774194,133.952381,391.4166667,144.5531915
REMIND,LIMITS450,NORTH_AM,Secondary Energy|Electricity|Solar|CSP,0.6875,3.866666667,14,55.75,302.3333333,811
REMIND,LIMITS450,NORTH_AM,Secondary Energy|Electricity|Solar|PV,3.041666667,17.77272727,60.47368421,182,421.1111111,114.9333333
REMIND,LIMITS450,NORTH_AM,Secondary Energy|Electricity|Wind,0.332161687,0.927346939,1.819790829,2.99831508,3.690272374,3.843097643
REMIND,LIMITS450,REST_WORLD,Primary Energy|Biomass,0.028838951,0.096113665,0.273835438,0.626600578,1.353511835,2.708487085
REMIND,LIMITS450,REST_WORLD,Primary Energy|Biomass|Modern,0.088505747,0.263521289,0.596774194,1.041180508,1.868237815,3.33076225
,,,,,,,,,
REMIND,LIMITS450,REST_WORLD,Primary Energy|Biomass|w/ CCS,0.03,0.206,0.791,2.168,4.757,9.174
REMIND,LIMITS450,REST_WORLD,Primary Energy|Biomass|w/o CCS,0.017602996,0.010029252,-0.070526774,-0.26889715,-0.492433062,-0.676752768
REMIND,LIMITS450,REST_WORLD,Primary Energy|Coal,-0.410141767,-0.662357649,-0.853500432,-0.944824318,-0.982173663,-0.988886114
REMIND,LIMITS450,REST_WORLD,Primary Energy|Coal|Electricity,-0.260374113,-0.459117875,-0.648911984,-0.828884026,-0.981493721,-0.976744186
,,,,,,,,,
REMIND,LIMITS450,REST_WORLD,Primary Energy|Coal|Liquids,-0.998389694,-0.99945593,-0.999543275,-0.999767469,-0.999859383,-0.999901705
REMIND,LIMITS450,REST_WORLD,Primary Energy|Coal|w/ CCS,0.013,0.021,0.022,0.022,0.021,0.02
REMIND,LIMITS450,REST_WORLD,Primary Energy|Coal|w/o CCS,-0.411668484,-0.664512158,-0.855401901,-0.946313723,-0.983271473,-0.989718615
REMIND,LIMITS450,REST_WORLD,Primary Energy|Fossil,-0.175633383,-0.303881726,-0.415059158,-0.528716709,-0.64425075,-0.727995701
REMIND,LIMITS450,REST_WORLD,Primary Energy|Fossil|w/ CCS,0.146,0.741,1.814,2.424,2.394,2.319
REMIND,LIMITS450,REST_WORLD,Primary Energy|Fossil|w/o CCS,-0.179259811,-0.321188341,-0.455326422,-0.579210603,-0.690314015,-0.769532509
REMIND,LIMITS450,REST_WORLD,Primary Energy|Gas,-0.198146618,-0.36123348,-0.464611815,-0.565205065,-0.674814028,-0.742880286
REMIND,LIMITS450,REST_WORLD,Primary Energy|Gas|Electricity,-0.272454731,-0.486059297,-0.579280451,-0.662433526,-0.76091937,-0.802247509
REMIND,LIMITS450,REST_WORLD,Primary Energy|Gas|w/ CCS,0.132,0.719,1.792,2.402,2.373,2.299
REMIND,LIMITS450,REST_WORLD,Primary Energy|Gas|w/o CCS,-0.205937906,-0.399914043,-0.555011855,-0.678699679,-0.779888417,-0.840893588
REMIND,LIMITS450,REST_WORLD,Primary Energy|Geothermal,1.666666667,3.5,3,1.833333333,1.359375,1.689655172
REMIND,LIMITS450,REST_WORLD,Primary Energy|Hydro,0.088846154,0.250295625,0.467176802,0.676302932,0.787449393,0.770259638
REMIND,LIMITS450,REST_WORLD,Primary Energy|Non-Biomass Renewables,0.181348933,0.523809524,1.044107512,1.668144611,2.188932547,2.48783455
REMIND,LIMITS450,REST_WORLD,Primary Energy|Nuclear,0.091139241,0.25647452,0.368965517,0.409954751,0.436453202,0.479283315
REMIND,LIMITS450,REST_WORLD,Primary Energy|Oil,0.003322024,0.011691456,0.028339192,0.045477178,0.053124086,0.064431138
REMIND,LIMITS450,REST_WORLD,Primary Energy|Oil|w/o CCS,0.003322024,0.011691456,0.028339192,0.045477178,0.053124086,0.064431138
REMIND,LIMITS450,REST_WORLD,Primary Energy|Solar,7,41,161,465,388.8333333,118.4642857
REMIND,LIMITS450,REST_WORLD,Primary Energy|Wind,0.816254417,1.8125,2.961139896,4.081206497,4.522417154,4.360759494
REMIND,LIMITS450,REST_WORLD,Secondary Energy|Electricity,-0.106688048,-0.153187441,-0.110457035,-0.043977504,0.002390022,0.077720954
REMIND,LIMITS450,REST_WORLD,Secondary Energy|Electricity|Biomass,0.117647059,0.421052632,1,2,3.78125,7.430379747
REMIND,LIMITS450,REST_WORLD,Secondary Energy|Electricity|Biomass|w/ CCS,0.002,0.011,0.042,0.124,0.299,0.663
REMIND,LIMITS450,REST_WORLD,Secondary Energy|Electricity|Biomass|w/o CCS,0,-0.157894737,-0.5,-0.755555556,-0.890625,-0.962025316
REMIND,LIMITS450,REST_WORLD,Secondary Energy|Electricity|Coal,-0.270672547,-0.46970684,-0.65776699,-0.834763948,-0.982539683,-0.97733711
REMIND,LIMITS450,REST_WORLD,Secondary Energy|Electricity|Coal|w/ CCS,0.004,0.006,0.005,0.005,0.005,0.005
REMIND,LIMITS450,REST_WORLD,Secondary Energy|Electricity|Coal|w/o CCS,-0.272877619,-0.472964169,-0.661812298,-0.840128755,-0.99047619,-0.991501416
REMIND,LIMITS450,REST_WORLD,Secondary Energy|Electricity|Gas,-0.274269759,-0.488482385,-0.582910934,-0.669363123,-0.774402968,-0.825115978
REMIND,LIMITS450,REST_WORLD,Secondary Energy|Electricity|Gas|w/ CCS,0.06,0.365,0.954,1.296,1.282,1.243
REMIND,LIMITS450,REST_WORLD,Secondary Energy|Electricity|Gas|w/o CCS,-0.287156357,-0.550304878,-0.721071687,-0.835772984,-0.923023418,-0.959218902
REMIND,LIMITS450,REST_WORLD,Secondary Energy|Electricity|Geothermal,1.666666667,3.45,3,1.666666667,0.75,0.287356322
REMIND,LIMITS450,REST_WORLD,Secondary Energy|Electricity|Hydro,0.088846154,0.250295625,0.467176802,0.676302932,0.787449393,0.770259638
REMIND,LIMITS450,REST_WORLD,Secondary Energy|Electricity|Non-Biomass Renewables,0.181348933,0.523809524,1.044812134,1.665757162,2.17616241,2.450729927
REMIND,LIMITS450,REST_WORLD,Secondary Energy|Electricity|Nuclear,0.091139241,0.25647452,0.368965517,0.409954751,0.436453202,0.479283315
,,,,,,,,,
,,,,,,,,,
REMIND,LIMITS450,REST_WORLD,Secondary Energy|Electricity|Solar,7,41,161,465,388.8333333,118.4642857
REMIND,LIMITS450,REST_WORLD,Secondary Energy|Electricity|Solar|CSP,4,21,67,165,347,643
REMIND,LIMITS450,REST_WORLD,Secondary Energy|Electricity|Solar|PV,8,46,192.3333333,614.5,397.4,99.07407407
REMIND,LIMITS450,REST_WORLD,Secondary Energy|Electricity|Wind,0.816254417,1.8125,2.961139896,4.081206497,4.522417154,4.360759494
REMIND,LIMITS500,AFRICA,Primary Energy|Biomass,-0.00123082,0.001971326,0.014995974,0.063832279,0.23021684,0.672250423
REMIND,LIMITS500,AFRICA,Primary Energy|Biomass|Modern,-0.02559727,0.03812825,0.266071429,0.992714026,2.67594108,4.227659574
,,,,,,,,,
REMIND,LIMITS500,AFRICA,Primary Energy|Biomass|w/ CCS,0.009,0.045,0.176,0.601,1.823,4.604
REMIND,LIMITS500,AFRICA,Primary Energy|Biomass|w/o CCS,-0.001969312,-0.002060932,-0.002717391,-0.006558913,-0.026471417,-0.10676819
REMIND,LIMITS500,AFRICA,Primary Energy|Coal,-0.406746292,-0.707065407,-0.867962344,-0.953362547,-0.984339446,-0.991430934
REMIND,LIMITS500,AFRICA,Primary Energy|Coal|Electricity,-0.317829457,-0.710204082,-0.89373814,-0.959349593,-0.984315589,-0.993432324
,,,,,,,,,
REMIND,LIMITS500,AFRICA,Primary Energy|Coal|Liquids,-0.512367491,-0.887185104,-0.972278842,-0.994158258,-0.999377169,-0.999689842
REMIND,LIMITS500,AFRICA,Primary Energy|Coal|w/ CCS,0.008,0.011,0.012,0.012,0.012,0.012
REMIND,LIMITS500,AFRICA,Primary Energy|Coal|w/o CCS,-0.407796299,-0.708027282,-0.868751898,-0.953899124,-0.984740999,-0.991731603
REMIND,LIMITS500,AFRICA,Primary Energy|Fossil,-0.159541189,-0.315907368,-0.401214595,-0.458120271,-0.518857007,-0.593238613
REMIND,LIMITS500,AFRICA,Primary Energy|Fossil|w/ CCS,0.145,0.982,3.279,6.366,7.887,7.818
REMIND,LIMITS500,AFRICA,Primary Energy|Fossil|w/o CCS,-0.166741149,-0.349748432,-0.482826422,-0.578240278,-0.635871339,-0.686908498
REMIND,LIMITS500,AFRICA,Primary Energy|Gas,-0.123498318,-0.17542184,-0.199864702,-0.231329486,-0.323460129,-0.444241643
REMIND,LIMITS500,AFRICA,Primary Energy|Gas|Electricity,-0.099630996,-0.191662891,-0.284438226,-0.347545536,-0.440546577,-0.556828494
REMIND,LIMITS500,AFRICA,Primary Energy|Gas|w/ CCS,0.137,0.971,3.267,6.354,7.875,7.806
REMIND,LIMITS500,AFRICA,Primary Energy|Gas|w/o CCS,-0.145442896,-0.278467579,-0.445429946,-0.587315816,-0.666986564,-0.723606041
REMIND,LIMITS500,AFRICA,Primary Energy|Geothermal,2,4,4.181818182,3.555555556,3.486842105,4.455445545
REMIND,LIMITS500,AFRICA,Primary Energy|Hydro,0.106707317,0.553008596,1.466830467,2.30206379,2.610457516,2.405263158
REMIND,LIMITS500,AFRICA,Primary Energy|Non-Biomass Renewables,0.219457014,0.966403162,2.25462963,3.436227224,3.984962406,4.000432152
REMIND,LIMITS500,AFRICA,Primary Energy|Nuclear,-0.428571429,-0.173913043,-0.253968254,-0.369863014,-0.498360656,-0.620338983
REMIND,LIMITS500,AFRICA,Primary Energy|Oil,0.10484385,0.070237803,0.079634966,0.091513492,0.127381116,0.157608348
REMIND,LIMITS500,AFRICA,Primary Energy|Oil|w/o CCS,0.10484385,0.070237803,0.079634966,0.091513492,0.127381116,0.157608348
REMIND,LIMITS500,AFRICA,Primary Energy|Solar,4.25,25.25,60.83333333,58.23529412,36.38983051,20.90957447
REMIND,LIMITS500,AFRICA,Primary Energy|Wind,0.333333333,1.083916084,1.910798122,2.462908012,2.522202487,2.412429379
REMIND,LIMITS500,AFRICA,Secondary Energy|Electricity,-0.068928185,-0.101066296,-0.092986604,-0.04430098,-0.019438796,-0.005682528
REMIND,LIMITS500,AFRICA,Secondary Energy|Electricity|Biomass,0,2,8,8.333333333,5.25,3.35
REMIND,LIMITS500,AFRICA,Secondary Energy|Electricity|Biomass|w/ CCS,0.001,0.003,0.009,0.027,0.075,0.174
REMIND,LIMITS500,AFRICA,Secondary Energy|Electricity|Biomass|w/o CCS,0,0,0,-0.666666667,-0.916666667,-0.975
REMIND,LIMITS500,AFRICA,Secondary Energy|Electricity|Coal,-0.387096774,-0.757142857,-0.910493827,-0.962962963,-0.985894581,-0.993780542
REMIND,LIMITS500,AFRICA,Secondary Energy|Electricity|Coal|w/ CCS,0.002,0.002,0.002,0.002,0.002,0.002
REMIND,LIMITS500,AFRICA,Secondary Energy|Electricity|Coal|w/o CCS,-0.403225806,-0.771428571,-0.913580247,-0.965811966,-0.986636971,-0.994669036
REMIND,LIMITS500,AFRICA,Secondary Energy|Electricity|Gas,-0.116413916,-0.221825179,-0.322471275,-0.388557145,-0.482491546,-0.595249099
REMIND,LIMITS500,AFRICA,Secondary Energy|Electricity|Gas|w/ CCS,0.047,0.351,1.288,2.702,3.463,3.448
REMIND,LIMITS500,AFRICA,Secondary Energy|Electricity|Gas|w/o CCS,-0.136931311,-0.318306762,-0.565078169,-0.763782808,-0.86015054,-0.913947685
REMIND,LIMITS500,AFRICA,Secondary Energy|Electricity|Geothermal,1.6,3.444444444,2.545454545,1.311111111,0.473684211,0.108910891
REMIND,LIMITS500,AFRICA,Secondary Energy|Electricity|Hydro,0.106707317,0.553008596,1.466830467,2.30206379,2.610457516,2.405263158
REMIND,LIMITS500,AFRICA,Secondary Energy|Electricity|Non-Biomass Renewables,0.214932127,0.946640316,2.197530864,3.332618026,3.828434723,3.810717373
REMIND,LIMITS500,AFRICA,Secondary Energy|Electricity|Nuclear,-0.428571429,-0.173913043,-0.253968254,-0.369863014,-0.498360656,-0.620338983
,,,,,,,,,
,,,,,,,,,
REMIND,LIMITS500,AFRICA,Secondary Energy|Electricity|Solar,4.25,25.25,60.83333333,58.23529412,36.38983051,20.90957447
REMIND,LIMITS500,AFRICA,Secondary Energy|Electricity|Solar|CSP,0.002,0.01,0.041,0.128,0.346,0.804
REMIND,LIMITS500,AFRICA,Secondary Energy|Electricity|Solar|PV,3.75,22.75,65.2,50.70588235,31.06896552,17.01630435
REMIND,LIMITS500,AFRICA,Secondary Energy|Electricity|Wind,0.333333333,1.083916084,1.910798122,2.462908012,2.522202487,2.412429379
REMIND,LIMITS500,ASIA,Primary Energy|Biomass,-0.007912125,-0.033807753,0.027434378,0.266143683,0.738435832,1.374521775
REMIND,LIMITS500,ASIA,Primary Energy|Biomass|Modern,-0.062836022,-0.162328346,0.084885857,0.588944724,1.291589451,2.026096347
,,,,,,,,,
REMIND,LIMITS500,ASIA,Primary Energy|Biomass|w/ CCS,0.235,1.598,5.862,15.039,30.036,48.843
REMIND,LIMITS500,ASIA,Primary Energy|Biomass|w/o CCS,-0.017844367,-0.102149848,-0.220745131,-0.354748142,-0.485674695,-0.613390313
REMIND,LIMITS500,ASIA,Primary Energy|Coal,-0.353182376,-0.597900974,-0.783299667,-0.911635827,-0.975519529,-0.990686282
REMIND,LIMITS500,ASIA,Primary Energy|Coal|Electricity,-0.40378989,-0.636063027,-0.80028942,-0.915532143,-0.988500407,-0.998503599
,,,,,,,,,
REMIND,LIMITS500,ASIA,Primary Energy|Coal|Liquids,-0.762576399,-0.940911211,-0.984076836,-0.996189024,-0.999622758,-0.999788261
REMIND,LIMITS500,ASIA,Primary Energy|Coal|w/ CCS,0.059,0.138,0.18,0.184,0.178,0.168
REMIND,LIMITS500,ASIA,Primary Energy|Coal|w/o CCS,-0.353632047,-0.598845125,-0.784400935,-0.912601324,-0.976334476,-0.991357541
REMIND,LIMITS500,ASIA,Primary Energy|Fossil,-0.195862471,-0.309024252,-0.403161827,-0.506732264,-0.60491513,-0.674354653
REMIND,LIMITS500,ASIA,Primary Energy|Fossil|w/ CCS,0.484,2.441,6.03,8.628,9.06,8.805
REMIND,LIMITS500,ASIA,Primary Energy|Fossil|w/o CCS,-0.197818261,-0.317724644,-0.422514057,-0.531891129,-0.629038142,-0.695954117
REMIND,LIMITS500,ASIA,Primary Energy|Gas,-0.156906713,-0.055987684,-0.011567745,-0.074263748,-0.221675586,-0.340676329
REMIND,LIMITS500,ASIA,Primary Energy|Gas|Electricity,-0.151335503,0.039735443,0.113822253,0.009884081,-0.209481235,-0.354772259
REMIND,LIMITS500,ASIA,Primary Energy|Gas|w/ CCS,0.424,2.304,5.849,8.445,8.882,8.637
REMIND,LIMITS500,ASIA,Primary Energy|Gas|w/o CCS,-0.165340424,-0.093307406,-0.093579551,-0.18212817,-0.328253618,-0.43884058
REMIND,LIMITS500,ASIA,Primary Energy|Geothermal,0.68,0.475,0.387096774,0.478873239,0.871875,1.639880952
REMIND,LIMITS500,ASIA,Primary Energy|Hydro,0.609005629,1.006024096,1.392062315,1.68202765,1.799542184,1.702170767
REMIND,LIMITS500,ASIA,Primary Energy|Non-Biomass Renewables,1.343264792,1.909233177,2.596065453,3.405694564,3.992449411,4.259387352
REMIND,LIMITS500,ASIA,Primary Energy|Nuclear,0.243919229,0.75445474,1.386023536,1.947324113,2.254456239,2.223909235
REMIND,LIMITS500,ASIA,Primary Energy|Oil,0.089918756,0.056452942,0.05196533,0.051304965,0.058982105,0.043430021
REMIND,LIMITS500,ASIA,Primary Energy|Oil|w/o CCS,0.089918756,0.056452942,0.05196533,0.051304965,0.058982105,0.043430021
REMIND,LIMITS500,ASIA,Primary Energy|Solar,31.93103448,71.46428571,142.7857143,182.4,102.1016949,44.25
REMIND,LIMITS500,ASIA,Primary Energy|Wind,1.954166667,2.244044944,2.540923825,2.853529634,2.753678823,2.523381295
REMIND,LIMITS500,ASIA,Secondary Energy|Electricity,-0.142435424,-0.137734498,-0.111654662,-0.104131617,-0.108576651,-0.069922922
REMIND,LIMITS500,ASIA,Secondary Energy|Electricity|Biomass,8.875,2.414893617,1.158301158,1.202061856,1.684582744,2.214912281
REMIND,LIMITS500,ASIA,Secondary Energy|Electricity|Biomass|w/ CCS,0.017,0.102,0.344,0.859,1.705,2.76
REMIND,LIMITS500,ASIA,Secondary Energy|Electricity|Biomass|w/o CCS,8.208333333,1.340425532,-0.166023166,-0.569072165,-0.724186704,-0.811403509
REMIND,LIMITS500,ASIA,Secondary Energy|Electricity|Coal,-0.433393166,-0.664259832,-0.817345389,-0.920599356,-0.98518882,-0.998175929
REMIND,LIMITS500,ASIA,Secondary Energy|Electricity|Coal|w/ CCS,0.008,0.011,0.012,0.012,0.012,0.012
REMIND,LIMITS500,ASIA,Secondary Energy|Electricity|Coal|w/o CCS,-0.43361754,-0.66452432,-0.817617332,-0.920839418,-0.985406899,-0.99836345
REMIND,LIMITS500,ASIA,Secondary Energy|Electricity|Gas,-0.147046193,0.05523918,0.120663037,0.002336969,-0.233075538,-0.402350095
REMIND,LIMITS500,ASIA,Secondary Energy|Electricity|Gas|w/ CCS,0.201,1.143,3.018,4.434,4.682,4.557
REMIND,LIMITS500,ASIA,Secondary Energy|Electricity|Gas|w/o CCS,-0.159254033,0.000996583,-0.00195011,-0.162215298,-0.398417912,-0.559875583
REMIND,LIMITS500,ASIA,Secondary Energy|Electricity|Geothermal,0.684563758,0.477386935,0.322580645,0.169014085,0.05,-0.017857143
REMIND,LIMITS500,ASIA,Secondary Energy|Electricity|Hydro,0.609005629,1.006024096,1.392062315,1.68202765,1.799542184,1.702170767
REMIND,LIMITS500,ASIA,Secondary Energy|Electricity|Non-Biomass Renewables,1.343264792,1.909606731,2.592939879,3.391266828,3.953481347,4.191105621
REMIND,LIMITS500,ASIA,Secondary Energy|Electricity|Nuclear,0.243919229,0.75445474,1.386023536,1.947324113,2.254456239,2.223909235
REMIND,LIMITS500,ASIA,Secondary Energy|Electricity|Oil,0.494339623,0.820895522,1.837837838,0,0,0
REMIND,LIMITS500,ASIA,Secondary Energy|Electricity|Oil|w/o CCS,0.494339623,0.820895522,1.837837838,0,0,0
REMIND,LIMITS500,ASIA,Secondary Energy|Electricity|Solar,31.93103448,71.46428571,142.7857143,182.4,102.1016949,44.25
REMIND,LIMITS500,ASIA,Secondary Energy|Electricity|Solar|CSP,0.333333333,3,12.125,33.1,93.2,224.3
REMIND,LIMITS500,ASIA,Secondary Energy|Electricity|Solar|PV,38.41666667,90,185.6666667,224.6451613,102.9166667,39.77114428
REMIND,LIMITS500,ASIA,Secondary Energy|Electricity|Wind,1.954166667,2.244044944,2.540923825,2.853529634,2.753678823,2.523381295
REMIND,LIMITS500,EUROPE,Primary Energy|Biomass,0.537463698,0.652538726,0.942794547,1.480358555,2.163381743,2.690051619
REMIND,LIMITS500,EUROPE,Primary Energy|Biomass|Modern,0.925333333,1.07782516,1.482204363,2.133358663,2.778814124,3.138516288
,,,,,,,,,
REMIND,LIMITS500,EUROPE,Primary Energy|Biomass|w/ CCS,0.057,0.386,1.446,3.866,7.915,12.842
REMIND,LIMITS500,EUROPE,Primary Energy|Biomass|w/o CCS,0.52642788,0.569492255,0.590798442,0.461112576,0.110736515,-0.323087752
REMIND,LIMITS500,EUROPE,Primary Energy|Coal,-0.236068376,-0.393172939,-0.633122484,-0.777639235,-0.878823636,-0.939427171
REMIND,LIMITS500,EUROPE,Primary Energy|Coal|Electricity,-0.391956953,-0.572300469,-0.888482633,-0.934146341,-0.927927928,-0.901234568
,,,,,,,,,
REMIND,LIMITS500,EUROPE,Primary Energy|Coal|Liquids,-0.997524752,-0.998363339,-0.999307719,-0.999650227,-0.999692213,-0.999861515
REMIND,LIMITS500,EUROPE,Primary Energy|Coal|w/ CCS,0.005,0.006,0.006,0.006,0.006,0.006
REMIND,LIMITS500,EUROPE,Primary Energy|Coal|w/o CCS,-0.236923077,-0.39420111,-0.63427257,-0.77847049,-0.879368249,-0.939814218
REMIND,LIMITS500,EUROPE,Primary Energy|Fossil,-0.243646247,-0.262280204,-0.31987252,-0.388822463,-0.474164173,-0.567177797
REMIND,LIMITS500,EUROPE,Primary Energy|Fossil|w/ CCS,0.148,0.632,1.291,1.628,1.636,1.582
REMIND,LIMITS500,EUROPE,Primary Energy|Fossil|w/o CCS,-0.245820479,-0.271242201,-0.337683839,-0.410693894,-0.495538339,-0.587225954
REMIND,LIMITS500,EUROPE,Primary Energy|Gas,-0.435617161,-0.439549617,-0.468272429,-0.506587346,-0.553396681,-0.607419181
REMIND,LIMITS500,EUROPE,Primary Energy|Gas|Electricity,-0.46329579,-0.535935766,-0.585314563,-0.63274287,-0.693849382,-0.745691349
REMIND,LIMITS500,EUROPE,Primary Energy|Gas|w/ CCS,0.143,0.626,1.286,1.622,1.63,1.576
REMIND,LIMITS500,EUROPE,Primary Energy|Gas|w/o CCS,-0.439778455,-0.456212734,-0.500437708,-0.545653797,-0.591925495,-0.644257965
REMIND,LIMITS500,EUROPE,Primary Energy|Geothermal,6.815789474,5.720930233,4.345454545,3.733333333,4.732673267,9.455357143
REMIND,LIMITS500,EUROPE,Primary Energy|Hydro,0.70212766,1.015037594,1.257206208,1.340239913,1.219858156,0.982190561
REMIND,LIMITS500,EUROPE,Primary Energy|Non-Biomass Renewables,1.332408875,1.569701853,1.816590246,2.092386655,2.215113954,2.412604457
REMIND,LIMITS500,EUROPE,Primary Energy|Nuclear,0.058414465,0.242703533,0.52173913,0.80902498,1.03985932,1.12325752
REMIND,LIMITS500,EUROPE,Primary Energy|Oil,-0.012065774,-0.002492167,-0.042550852,-0.089384388,-0.137781032,-0.20395598
REMIND,LIMITS500,EUROPE,Primary Energy|Oil|w/o CCS,-0.012065774,-0.002492167,-0.042550852,-0.089384388,-0.137781032,-0.20395598
REMIND,LIMITS500,EUROPE,Primary Energy|Solar,0.757785467,1.003731343,1.697777778,4.226666667,34.8125,131.0714286
REMIND,LIMITS500,EUROPE,Primary Energy|Wind,1.813895782,1.963709677,2.141447368,2.298494983,1.98552822,1.804802956
REMIND,LIMITS500,EUROPE,Secondary Energy|Electricity,-0.05620065,-0.087144198,-0.087103594,-0.056183098,-0.035389049,0.004876408
REMIND,LIMITS500,EUROPE,Secondary Energy|Electricity|Biomass,0.0125,0.103139013,0.395,1.100558659,2.197674419,3.02617801
REMIND,LIMITS500,EUROPE,Secondary Energy|Electricity|Biomass|w/ CCS,0.003,0.022,0.083,0.222,0.454,0.733
REMIND,LIMITS500,EUROPE,Secondary Energy|Electricity|Biomass|w/o CCS,0,0,-0.02,-0.139664804,-0.441860465,-0.806282723
REMIND,LIMITS500,EUROPE,Secondary Energy|Electricity|Coal,-0.393188854,-0.575490196,-0.872566372,-0.947791165,-0.942446043,-0.921568627
